Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Quận,Thành phố,Loại,Địa chỉ,Ngày đăng
45 m²,"6,78 tỷ",,,,,5 tầng,6 phòng,4 phòng,Sổ đỏ,,Hà Nội,Ba Đình,Nhà riêng tại đường Hoàng Hoa Thám,"Đường Hoàng Hoa Thám, Phường Vĩnh Phúc, Ba Đình, Hà Nội",06/05/2024
87 m²,"4,4 tỷ",,,Đông - Nam,Tây - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản.,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Thăng Long Number One,"Dự án Thăng Long Number One, Phường Trung Hòa, Cầu Giấy, Hà Nội",06/05/2024
30 m²,3 tỷ,,"2,5 m",Đông - Bắc,Đông - Bắc,5 tầng,,,Đã có sổ.,Cơ bản,Hà Nội,Long Biên,Nhà riêng tại đường Phúc Lợi,"Đường Phúc Lợi, Phường Phúc Lợi, Long Biên, Hà Nội",27/04/2024
75 m²,26 tỷ,6 m,9 m,,,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Nhà riêng tại phố Trung Kính,"Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội",06/05/2024
42 m²,"5,78 tỷ",,,,,5 tầng,9 phòng,,"+ Sổ đỏ chính chủ, sẵn sàng giao dịch.",Full nội thất.,Hà Nội,Nam Từ Liêm,Nhà riêng tại đường Phương Canh,"Đường Phương Canh, Phường Phương Canh, Nam Từ Liêm, Hà Nội.",06/05/2024
43 m²,Thỏa thuận,,,,,,1 phòng,,,,Hà Nội,Bắc Từ Liêm,Căn hộ chung cư tại Chung cư CT3 Nghĩa Đô,"Chung cư CT3 Nghĩa Đô, ngõ 106, Đường Hoàng Quốc Việt, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội",06/05/2024
70 m²,"10,8 tỷ",,,,,7 tầng,15 phòng,,Sổ đỏ,Full nội thất.,Hà Nội,Cầu Giấy,Nhà riêng tại đường Cầu Giấy,"Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội",06/05/2024
105 m²,6 tỷ,,,,,,3 phòng,2 phòng,Sổ đỏ chính chủ.,Đầy đủ nội thất tiện nghi.,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Green Park Tower,"Dự án Green Park Tower, Đường Dương Đình Nghệ, Phường Yên Hòa, Cầu Giấy, Hà Nội",02/05/2024
770 m²,350 tỷ,23 m,,,,,,,Sổ đỏ/ Sổ hồng,,Hà Nội,Tây Hồ,Nhà mặt phố tại đường Đặng Thai Mai,"Đường Đặng Thai Mai, Phường Quảng An, Tây Hồ, Hà Nội",06/05/2024
110 m²,7 tỷ,,,Tây - Bắc,Đông - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Vinhomes Skylake,"Dự án Vinhomes Skylake, Đường Phạm Hùng, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",28/04/2024
65 m²,"16,5 tỷ","4,5 m",,,,8 tầng,13 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ.,Hà Nội,Ba Đình,Nhà riêng tại đường Ngọc Hà,"Đường Ngọc Hà, Phường Ngọc Hà, Ba Đình, Hà Nội",06/05/2024
"94,7 m²","8,5 tỷ",,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất đẹp.,Hà Nội,Tây Hồ,Căn hộ chung cư tại Tây Hồ Residence,"Dự án Tây Hồ Residence, Phường Xuân La, Tây Hồ, Hà Nội",02/05/2024
"95,6 m²","4,99 tỷ",,,Tây - Nam,Đông - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản.,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Thăng Long Number One,"Dự án Thăng Long Number One, Phường Trung Hòa, Cầu Giấy, Hà Nội",03/05/2024
108 m²,39 triệu/m²,,,Tây - Nam,Đông - Bắc,,3 phòng,2 phòng,,Nội thất cơ bản,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Thăng Long Number One,"Dự án Thăng Long Number One, Phường Trung Hòa, Cầu Giấy, Hà Nội",03/05/2024
56 m²,Thỏa thuận,,,Tây - Bắc,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Trì,Căn hộ chung cư tại Chung cư Đại Thanh,"Dự án Chung cư Đại Thanh, Đường Phan Trọng Tuệ, Xã Tả Thanh Oai, Thanh Trì, Hà Nội",06/05/2024
80 m²,"4,2 tỷ",,,,,,2 phòng,2 phòng,,,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại The Emerald,"Dự án The Emerald CT8 Mỹ Đình, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội.",04/05/2024
65 m²,"2,95 tỷ",,,Đông - Nam,Tây - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Nội thất để lại: Trần thạch cao, hệ thống tủ bếp, bếp từ, hút mùi, giường ngủ, tủ quần áo, sofa, bàn ghế ăn, điều hòa, nóng lạnh, tivi, full nội thất như hình...",Hà Nội,Hà Đông,Căn hộ chung cư tại SDU - 143 Trần Phú,"Dự án SDU 143 Trần Phú, Đường Trần Phú, Phường Văn Quán, Hà Đông, Hà Nội",06/05/2024
173 m²,Thỏa thuận,,,Đông - Nam,Tây - Bắc,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Thăng Long Number One,"Dự án Thăng Long Number One, Phường Trung Hòa, Cầu Giấy, Hà Nội",27/04/2024
104 m²,7 tỷ,,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hai Bà Trưng,Căn hộ chung cư tại Imperia Sky Garden,"Dự án Imperia Sky Garden, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",04/05/2024
67 m²,Thỏa thuận,,,Tây - Bắc,Đông - Nam,,2 phòng,2 phòng,,Đầy đủ,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Vinhomes Skylake,"Dự án Vinhomes Skylake, Đường Phạm Hùng, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",01/05/2024
132 m²,12 tỷ,,,,,,4 phòng,3 phòng,,,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Vinhomes Skylake,"Dự án Vinhomes Skylake, Đường Phạm Hùng, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội.",01/05/2024
64 m²,11 tỷ,,,,,5 tầng,,,,,Hà Nội,Đống Đa,Nhà riêng tại phố Chùa Láng,"Phố Chùa Láng, Phường Láng Thượng, Đống Đa, Hà Nội",28/04/2024
32 m²,15 tỷ,"3,8 m",30 m,Tây - Bắc,Đông - Nam,1 tầng,,,Sổ đỏ/ Sổ hồng,,Hà Nội,Tây Hồ,Bán đất tại đường Lạc Long Quân,"Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",06/05/2024
21 m²,"2,8 tỷ",,,,,4 tầng,,,Sổ đỏ,,Hà Nội,Long Biên,Nhà riêng tại đường Nguyễn Văn Cừ,"Đường Nguyễn Văn Cừ, Phường Ngọc Lâm, Long Biên, Hà Nội",06/05/2024
90 m²,18 tỷ,,,,,4 tầng,,,Sổ đỏ chính chủ,,Hà Nội,Thanh Xuân,Nhà riêng tại đường Hoàng Ngân,"Đường Hoàng Ngân, Phường Nhân Chính, Thanh Xuân, Hà Nội",04/05/2024
138 m²,11 tỷ,,,,Đông - Nam,,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Vinhomes West Point,"Dự án Vinhomes West Point, Đường Phạm Hùng, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",06/05/2024
87 m²,"5,78 tỷ",,,Bắc,Nam,,2 phòng,2 phòng,,,Hà Nội,Hai Bà Trưng,Căn hộ chung cư tại Vinhomes Times City - Park Hill,"Dự án Times City - Park Hill, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",06/05/2024
55 m²,"17,49 tỷ",,,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Long Biên,Nhà mặt phố tại đường Ngọc Lâm,"Đường Ngọc Lâm, Phường Long Biên, Long Biên, Hà Nội",06/05/2024
83 m²,Thỏa thuận,,,Đông - Bắc,Tây - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Căn hộ chung cư tại The Sparks,"Dự án The Sparks, Phường Dương Nội, Hà Đông, Hà Nội",06/05/2024
226 m²,Thỏa thuận,,,Đông - Bắc,Tây - Nam,,4 phòng,3 phòng,- Sổ đỏ cầm sẵn sàng giao dịch ngay.,"Đầy đủ - Nhà làm tâm huyết, tất cả nội thất nhập khẩu nguyên mới sang trọng thời thượng.",Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại The Matrix One,"Dự án The Matrix One, Đường Lê Quang Đạo, Phường Mễ Trì, Nam Từ Liêm, Hà Nội.",06/05/2024
35 m²,"4,25 tỷ",,,,,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Tây Hồ,Nhà riêng tại đường An Dương Vương,"Ngõ 409, Đường An Dương Vương, Phường Phú Thượng, Tây Hồ, Hà Nội",06/05/2024
146 m²,36 tỷ,"25,3 m",,,,5 tầng,,,Sổ đỏ/ Sổ hồng,,Hà Nội,Hà Đông,Nhà mặt phố tại đường Quang Trung,"Đường Quang Trung, Phường Phú La, Hà Đông, Hà Nội",06/05/2024
82 m²,32 tỷ,"4,3 m",,,,,,,Sổ đỏ,,Hà Nội,Hà Đông,Nhà mặt phố tại đường Nguyễn Khuyến,"Đường Nguyễn Khuyến, Phường Văn Quán, Hà Đông, Hà Nội",06/05/2024
105 m²,"8,5 tỷ",,,Đông - Nam,Tây - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Hai Bà Trưng,Căn hộ chung cư tại Hinode City,"Dự án Hinode City, Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội",06/05/2024
105 m²,33 tỷ,,,,,,,,,,Hà Nội,Ba Đình,Nhà mặt phố tại đường La Thành,"Đường La Thành, Phường Ngọc Khánh, Ba Đình, Hà Nội",06/05/2024
500 m²,Thỏa thuận,,,Tây - Bắc,Đông - Nam,,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Ba Đình,Căn hộ chung cư tại Vinhomes Metropolis - Liễu Giai,"Dự án Vinhomes Metropolis - Liễu Giai, Phố Liễu Giai, Phường Ngọc Khánh, Ba Đình, Hà Nội",29/04/2024
70 m²,"3,75 tỷ",,,,Tây - Bắc,,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Hà Nội,Hà Đông,Căn hộ chung cư tại Grand Sunlake,"Dự án Grand Sunlake, Đường Trần Phú, Phường Văn Quán, Hà Đông, Hà Nội",06/05/2024
95 m²,"6,5 tỷ",,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hai Bà Trưng,Căn hộ chung cư tại Vinhomes Times City - Park Hill,"Dự án Times City - Park Hill, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",06/05/2024
72 m²,"2,95 tỷ",,,Tây - Nam,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Căn hộ chung cư tại Khu đô thị mới Văn Phú,"Dự án KĐT Văn Phú, Đường Lê Trọng Tấn, Phường Phú La, Hà Đông, Hà Nội",06/05/2024
140 m²,6 tỷ,,,,Đông - Nam,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,Hà Nội,Long Biên,Căn hộ chung cư tại Hope Residence,"Dự án Hope Residence, Đường Chu Huy Mân, Phường Phúc Đồng, Long Biên, Hà Nội",06/05/2024
80 m²,19 tỷ,,,,,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Hai Bà Trưng,Nhà mặt phố tại phố Phố Vọng,"Phố Phố Vọng, Phường Bạch Mai, Hai Bà Trưng, Hà Nội",06/05/2024
90 m²,"6,5 tỷ",,,Bắc,Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hai Bà Trưng,Căn hộ chung cư tại Vinhomes Times City - Park Hill,"Dự án Times City - Park Hill, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",06/05/2024
90 m²,"42,5 tỷ","5,3 m",,,,4 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Hà Đông,Nhà mặt phố tại đường Nguyễn Văn Lộc,"Đường Nguyễn Văn Lộc, Phường Mỗ Lao, Hà Đông, Hà Nội",06/05/2024
46 m²,"4,8 tỷ",,,,,4 tầng,3 phòng,4 phòng,"- Sổ vuông đẹp, sẵn sàng GD.",Đầy đủ,Hà Nội,Nam Từ Liêm,Nhà riêng tại đường Mễ Trì Hạ,"Đường Mễ Trì Hạ, Phường Mễ Trì, Nam Từ Liêm, Hà Nội.",06/05/2024
120 m²,12 tỷ,,,Bắc,Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Ba Đình,Căn hộ chung cư tại Hà Nội Aqua Central,"Dự án Hà Nội Aqua Central, Đường Yên Phụ, Phường Trúc Bạch, Ba Đình, Hà Nội",06/05/2024
70 m²,"10,3 tỷ",,,,,,,,Sổ đỏ/ Sổ hồng,,Hà Nội,Long Biên,Nhà riêng tại đường Nguyễn Văn Cừ,"Đường Nguyễn Văn Cừ, Phường Gia Thụy, Long Biên, Hà Nội",06/05/2024
55 m²,Thỏa thuận,,,,,5 tầng,5 phòng,4 phòng,"Giấy tờ pháp lý rõ ràng, sổ đỏ chính chủ.",Full đầy đủ nội thất cao cấp,Hà Nội,Hà Đông,Nhà riêng tại đường Đa Sỹ,"Đường Đa Sỹ, Phường Kiến Hưng, Hà Đông, Hà Nội",02/05/2024
92 m²,"4,8 tỷ",,,,Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Căn hộ chung cư tại Grand Sunlake,"Grand Sunlake, 135, Đường Trần Phú, Phường Văn Quán, Hà Đông, Hà Nội",06/05/2024
"232,3 m²",Thỏa thuận,,,,Đông - Nam,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Hanoi Signature,"Hanoi Signature, số 6, Đường Nguyễn Văn Huyên, Phường Quan Hoa, Cầu Giấy, Hà Nội",06/05/2024
65 m²,"2,95 tỷ",,,Tây - Nam,Đông - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Căn hộ chung cư tại SDU - 143 Trần Phú,"Dự án SDU 143 Trần Phú, Đường Trần Phú, Phường Văn Quán, Hà Đông, Hà Nội",06/05/2024
90 m²,"3,3 tỷ",,,,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Đầy đủ Sàn gỗ, full thiết bị điện tử, thiết bị vệ sinh,...",Hà Nội,Hà Đông,Căn hộ chung cư tại Grand Sunlake,"Grand Sunlake, 135, Đường Trần Phú, Phường Văn Quán, Hà Đông, Hà Nội",06/05/2024
97 m²,"3,9 tỷ",,,Nam,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Căn hộ chung cư tại Grand Sunlake,"Grand Sunlake, 135, Đường Trần Phú, Phường Văn Quán, Hà Đông, Hà Nội",06/05/2024
65 m²,"37,7 tỷ",6 m,,Tây - Bắc,,6 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Tây Hồ,Nhà mặt phố tại đường Lạc Long Quân,"Đường Lạc Long Quân, Phường Xuân La, Tây Hồ, Hà Nội",06/05/2024
98 m²,7 tỷ,,,Đông - Bắc,Tây - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ - Nhà để lại toàn bộ nội thất cho khách mua thiện chí. - Nhà để lại toàn bộ nội thất cho khách mua thiện chí.,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Vinhomes Skylake,"Dự án Vinhomes Skylake, Đường Phạm Hùng, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội.",06/05/2024
60 m²,"6,45 tỷ","4,5 m",3 m,Nam,Nam,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Bắc Từ Liêm,Nhà riêng tại đường Lê Văn Hiến,"Đường Lê Văn Hiến, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội",06/05/2024
91 m²,6 tỷ,,,,,,1 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Tây Hồ,Căn hộ chung cư tại PentStudio,"Dự án PentStudio, Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",06/05/2024
58 m²,2 tỷ,,,Đông - Bắc,Tây - Nam,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Hà Nội,Hà Đông,Căn hộ chung cư tại Khu đô thị mới Xa La,"Dự án KĐT Xa La, Phố Phùng Hưng, Phường Phúc La, Hà Đông, Hà Nội",06/05/2024
55 m²,"10,3 tỷ",5 m,4 m,,,7 tầng,8 phòng,6 phòng,Sổ đỏ/ Sổ hồng,* Nội thất: Full nội thất chỉ việc sách VaLi về,Hà Nội,Tây Hồ,Nhà riêng tại đường Trích Sài,"Đường Trích Sài, Phường Bưởi, Tây Hồ, Hà Nội",06/05/2024
76 m²,"4,2 tỷ",,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Tây Hồ,Căn hộ chung cư tại Chung cư CT36 Xuân La,"Dự án Chung cư CT36 Xuân La, Phường Xuân La, Tây Hồ, Hà Nội",06/05/2024
112 m²,12 tỷ,5 m,3 m,,,3 tầng,3 phòng,3 phòng,"- Sổ đỏ chính chủ, sẵn sàng giao dịch.",Cơ bản,Hà Nội,Nam Từ Liêm,Nhà riêng tại đường Mỹ Đình,"Đường Mỹ Đình, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội.",06/05/2024
84 m²,"4,9 tỷ",,,,Đông - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Hà Nội,Tây Hồ,Căn hộ chung cư tại Sunshine Riverside,"Dự án Sunshine Riverside, Phường Phú Thượng, Tây Hồ, Hà Nội",06/05/2024
58 m²,10 tỷ,4 m,6 m,Tây,Nam,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Hà Nội,Đống Đa,Nhà riêng tại phố Thái Thịnh,"Phố Thái Thịnh, Phường Láng Hạ, Đống Đa, Hà Nội",04/05/2024
"90,3 m²",Thỏa thuận,,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Căn hộ chung cư tại Grand Sunlake,"Dự án Grand Sunlake, Đường Trần Phú, Phường Văn Quán, Hà Đông, Hà Nội",03/05/2024
100 m²,Thỏa thuận,,,,Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Tây Hồ,Căn hộ chung cư tại Sunshine Riverside,"Dự án Sunshine Riverside, Phường Phú Thượng, Tây Hồ, Hà Nội",06/05/2024
86 m²,"5,2 tỷ",,,Bắc,Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hai Bà Trưng,Căn hộ chung cư tại Vinhomes Times City - Park Hill,"Dự án Times City - Park Hill, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",06/05/2024
100 m²,Thỏa thuận,,,,Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Tây Hồ,Căn hộ chung cư tại Sunshine Riverside,"Dự án Sunshine Riverside, Phường Phú Thượng, Tây Hồ, Hà Nội",06/05/2024
86 m²,"5,2 tỷ",,,Bắc,Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hai Bà Trưng,Căn hộ chung cư tại Vinhomes Times City - Park Hill,"Dự án Times City - Park Hill, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",06/05/2024
75 m²,5 tỷ,,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Watermark,"Watermark Tây Hồ, 395, Đường Lạc Long Quân, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",06/05/2024
136 m²,"6,8 tỷ",,,Đông - Bắc,Tây - Nam,,4 phòng,2 phòng,Hợp đồng mua bán,Không nội thất,Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại MHD Trung Văn,"MHD Trung Văn, 29, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội",01/05/2024
93 m²,"5,2 tỷ",,,Đông,,,3 phòng,2 phòng,Sổ đỏ,Cơ bản,Hà Nội,Tây Hồ,Căn hộ chung cư tại Sunshine Riverside,"Dự án Sunshine Riverside, Phường Phú Thượng, Tây Hồ, Hà Nội",06/05/2024
92 m²,Thỏa thuận,,,Đông - Nam,Đông - Nam,,2 phòng,,Sổ đỏ/ Sổ hồng,,Hà Nội,Cầu Giấy,Căn hộ chung cư tại Discovery Complex,"Discovery Complex, 302, Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",06/05/2024
53 m²,"7,9 tỷ","6,5 m","2,5 m",,,5 tầng,9 phòng,9 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Thanh Xuân,Nhà riêng tại đường Bùi Xương Trạch,"Đường Bùi Xương Trạch, Phường Khương Đình, Thanh Xuân, Hà Nội",04/05/2024
64 m²,"10,98 tỷ",,,,,5 tầng,,,"+ Sổ đỏ cực đẹp, ô tô đỗ trong nhà.",,Hà Nội,Nam Từ Liêm,Nhà riêng tại đường Đại Linh,"Đường Đại Linh, Phường Trung Văn, Nam Từ Liêm, Hà Nội.",06/05/2024
40 m²,"4,2 tỷ",,,,,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Bắc Từ Liêm,Nhà riêng tại phố Kẻ Vẽ,"Phố Kẻ Vẽ, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",06/05/2024
35 m²,"6,5 tỷ","3,2 m","3,5 m",,,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Hà Nội,Thanh Xuân,Nhà riêng tại phố Khương Hạ,"Phố Khương Hạ, Phường Khương Đình, Thanh Xuân, Hà Nội",04/05/2024
80 m²,"5,5 tỷ",,,Đông - Nam,Tây - Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất,Hà Nội,Hai Bà Trưng,Căn hộ chung cư tại Vinhomes Times City - Park Hill,"Dự án Times City - Park Hill, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",06/05/2024
99 m²,"13,5 tỷ","5,2 m",,,,4 tầng,,,Sổ đỏ,,Hà Nội,Hoài Đức,Nhà mặt phố tại thị trấn Trạm Trôi,"Thị trấn Trạm Trôi, Hoài Đức, Hà Nội",06/05/2024
50 m²,"7,8 tỷ",,,,,4 tầng,4 phòng,,Sổ đỏ/ Sổ hồng,,Hà Nội,Long Biên,Nhà riêng tại đường Ngọc Thụy,"Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội",06/05/2024
82 m²,"5,1 tỷ",,,Tây - Nam,Đông - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Đầy đủ + Nội thất: Full Đẹp, nhà mới sơn sửa lại rất mới. + Nội thất: Full Đẹp, nhà mới sơn sửa lại rất mới.",Hà Nội,Nam Từ Liêm,Căn hộ chung cư tại Florence Mỹ Đình,"Florence Mỹ Đình, 28, Đường Trần Hữu Dực, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội.",06/05/2024
75 m²,"4,99 tỷ",,,Bắc,Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hai Bà Trưng,Căn hộ chung cư tại Vinhomes Times City - Park Hill,"Dự án Times City - Park Hill, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",06/05/2024
33 m²,"4,95 tỷ",5 m,4 m,Đông - Nam,Bắc,4 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hoàng Mai,Nhà riêng tại đường Kim Giang,"Ngõ 750, Đường Kim Giang, Phường Đại Kim, Hoàng Mai, Hà Nội",08/05/2024
50 m²,7 tỷ,,,,,4 tầng,,,Sổ đỏ chính chủ,,Hà Nội,Nam Từ Liêm,Nhà riêng tại phường Đại Mỗ,"Phường Đại Mỗ, Nam Từ Liêm, Hà Nội",06/05/2024
55 m²,"16,5 tỷ",5 m,,,,4 tầng,,,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Bắc Từ Liêm,Nhà riêng tại phố Phạm Tuấn Tài,"Phố Phạm Tuấn Tài, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",06/05/2024
33 m²,10 tỷ,"4,11 m",50 m,Tây - Bắc,Tây - Bắc,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hà Đông,Nhà mặt phố tại đường Quang Trung,"Đường Quang Trung, Phường Phú La, Hà Đông, Hà Nội",06/05/2024
95 m²,Thỏa thuận,,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Hà Nội,Hoàng Mai,Căn hộ chung cư tại Đồng Phát Park View Tower,"Dự án Đồng Phát Park View Tower, Đường Tân Mai, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội",05/05/2024
268 m²,33 tỷ,9 m,13 m,Bắc,Nam,3 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,Hà Nội,Hoàng Mai,Nhà riêng tại đường Lĩnh Nam,"Ngõ 649, Đường Lĩnh Nam, Phường Lĩnh Nam, Hoàng Mai, Hà Nội",02/05/2024
83 m²,"5,4 tỷ",,,Nam,Bắc,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Hà Nội,Hai Bà Trưng,Căn hộ chung cư tại Times City,"Dự án Times City, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",06/05/2024
32 m²,Thỏa thuận,,,,,5 tầng,3 phòng,,- Sổ đỏ chính chủ nở hậu đẹp pháp lý sạch giao dịch ngay.,- Sổ đỏ chính chủ nở hậu đẹp pháp lý sạch giao dịch ngay.,Hà Nội,Nam Từ Liêm,Nhà riêng tại đường Đại Mỗ,"Đường Đại Mỗ, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội.",06/05/2024
